Year,Overall,Overall 95% Confidence Interval,Female,Female 95% Confidence Interval,Male,Male 95% Confidence Interval
2013,37.2,35.1 - 39.0,37.2,34.8 - 38.7,37.6,36.1 - 38.8
2014,37.2,34.8 - 38.3,35.9,33.9 - 37.9,37.5,35.6 - 38.9
2016,36.5,35.1 - 38.1,35.9,34.3 - 37.3,37,35.5 - 38.7
2018,37.4,36.0 - 39.6,36.3,34.5 - 38.5,38.9,37.5 - 39.8
2020,34.8,33.8 - 36.1,34,32.5 - 35.3,35.4,34.6 - 36.4
